,text,label
1114,A mohawk baby  she a rocker https://twitter.com/emileighsrose/status/1237756099920646144 …,3
397,Thank youuuu ,0
274,She so fucking C O L D  she never disappoints https://twitter.com/realtokyojetz/status/1236404183034626056 …,0
1208,My boy Smalls!!https://twitter.com/roddbaxley/status/1237383512174592000 …,4
19,"I hear that. I’m trying to lead my students to finish making their first high school yearbook, and it’s driving me crazy. ",1
1101,looking on the bright side if it does get p worded i’ll be able to have more time to save for merch  still gunna suck bc of the plane tix i got but its whatever,1
1702,"Neighbors cat owning it I guess.. 
#cat #catsofinstagram #catlife #cats #catstagram https://www.instagram.com/p/B9kmRJiBTPx/?igshid=1utwfohycb5yr …",1
1233,Me tryna figure out how these online classes and lectures gonna work  after spring breakhttps://twitter.com/mufaa6/status/1237151761606963200 …,0
886,I refuse to breed an ugly ,4
914,Stay at home  pic.twitter.com/GfD5SANPhp,1
355,Thank youuuuu & I will ,3
1520,every school is closing but mine ,3
1720,It’s a date! ,0
376, still cool still cool,2
1457,any kind if canadian wifi is so bad ,2
1688,#CloseTheSchools yes plz the virus is gonna spread  we need to close them for safety  hurry!!!! ,1
1919,"Now your hatred is justified. 

Sorry bro. https://twitter.com/LouieDi13/status/1237510564726833152 …",1
1594,Matches! Matches!! Thank you Bro.  https://twitter.com/__Matches/status/1237523841594707971 …,1
783,thank you beautiful ,3
1704,i wanna be in love & listen to love songs thinking about him . ,2
203,hyuka and abby best babies,3
988,They cancelled in person classes next week and every class after that will be online. Assignments are still due the same dates unless your professor emails your class and makes adjustments ,2
530,Share with me ,2
1696,"Thanks, I’ll bring the T ",1
1362,my goal is to have my resin art be as inexpensive as possible because I know my wood work is expensive. I want everyone to be able to enjoy my work ,3
1165,Well tell them you have to go and then call me ,4
1947,MIKE SCOTT ,4
981,"
Eco terrorists should be ecstatic about this virus.
It looks like it is going to kill economic activity, achieving exactly what they were trying to do anyways.",1
1654,"Way to battle!!! TougherTogether!!! 
",4
1427,I promised my daughter that she'd get to go out of the country again & we'd use a more reputable alternative next time because they threw salt on the disappointed wound of not going by keeping our money to boot,2
328,People really dont understand how genetics work sometimes we cant help it. Dont let them get you down boo ,3
1974,"doctor just told me bitches with huge tits are 15x more likely to catch coronavirus, FUCK ",2
459,ilysm big sis enjoy the rest of the day,0
964,Such a gorgeous picture. The looks on Glen's and Dan's faces are priceless. Maybe they get as much from us as we do from them ,0
1375,ONE MINUTE TILL #1DHour on @Hits93Toronto,3
112,Thank you,0
1352,Sorry but if you’re under 5’11 I won’t bottom for you  I’ll top you though ,1
230,Low key purell is delicious ,4
897,Only so far one. but working on my second,2
425,"Ty for makingme laugh, bc I'm a wreck! From what his Drs say, masks are useless if ""you're"" not the 1 infected & w/1 of his rare diseases, it's upper resp probs he's most prone to! I'm fkd in the head bc his body couldn't take this~may need to lock him in his roomsomehow?!",1
126,I won a match this week! Smash improvement ,1
215,definitely miss cleveland ky  https://twitter.com/Ballislife/status/1238123086874107904 …,3
1292,You’re different  keep applying pressure  @AmarachiSmoove_https://twitter.com/LELADYLOBOHOOPS/status/1237832772875624450 …,0
1589,"C'mon #AMillionLittleThings, post 2x19 promo pics w @florianalima. 

We need some happiness today dammit. 
#LittleThingsWithFlo",0
146,I sliced the very tip of my right index finger trying to clean our new blender blades and the bandaid interferes with my crocheting ,2
185,Hormones raging ,4
768,Hope not ,4
1224,Probably one of my selfies ,2
229,I miss Ryan :(,0
1604,so beautiful ,3
1875,i don’t want to be at the gym today but here i am. my “dedication” ,2
102,"aww, so sweet of u johnny.  https://twitter.com/johnnyorlando/status/1238131216114765825 …",3
1167,"Nope, it will never happen again.. love you back",0
1535,Dawg I been crying laughing for the last 30 mins,4
722," I can easily imagineNext they’ll want to charge admission., https://twitter.com/RealJamesWoods/status/1238215766572322816 …",1
1739,for my future lover; please buy me daisy jewelry  a daisy promise ring would be so cute omg  or daisy earrings and necklace  pls,2
712,Leaves his autograph to the chief as a keepsake,1
1544,"every time I look at my hand, I WANT THIS MAN TO DIE ",4
1462,"You’re not, I promise you that. I’m here for you as well as everyone else who supports you  I don’t know you really and I just followed u bc I’ve seen u on my timeline and I want u to know that even tho I don’t really know you that I’m always here for u",0
1820,he really is ,2
342,Appreciate y‘all heavy,0
471,I want a dawta ,3
144,no more champions league no more anything pic.twitter.com/SRT3zYMOlm,2
1437,"Two friends of mine just flew from Iran and Milan without any disruption last week. Also, we have a open day tomorrow at centre, come and enjoy",1
197,@johncutlefish My biggest challenge has been when people use generalized feature area + the word 'service' to address any feature gaps. Do you have a term for that?,1
1809,someone be cute and have matching colour schemed dps with me ,2
978,IM SORRY IM CRYING TOO,2
793,"#OTD 3-13-1930, my discovery was publicly announced to the world!Some thought I might be bigger than Earth! As it turned out, I'm smaller than Earth's moon.(The headlineabout possibly being bigger than Jupiter was fake news even back then.)#Space http://theplutodiaries.com pic.twitter.com/nuHZwztKRW",1
234,Hahaha... A perfect scenery ever ,0
1713,Mankessim Juice Wurld ,1
383,Look at all that tissue  https://twitter.com/OfficerBandit/status/1238215769445388288 …,2
174,Make it viral ,4
631,Thank russia ,1
484,u still byutipul just d way u r ,0
1876,it's one of my favourite things ,3
470,KSU aint do the same  https://twitter.com/NicoSZN/status/1238251591851036672 …,2
1039,"NBA, NHL and even XFL suspended their championships.  But @WWE moved #SmackDown to the performance center.
#koronowirus",1
428,Hey ily ,3
1688,Quick reminder that I love Kookive gc ,3
1846,"No. (well at least not me, the awkward 17 yr old controlling this account). I will be sure to ask other comp sci competitors if they have tried this yet. ",1
911,Love u 2 baby ,0
50,I HATE MATH SO MUCH WHY THEY GAVE ME A MF 45 ON MY PROJECT ,4
609,Also still waiting for the official MV/VCR to be released. ,2
1856,"Imagine if the flight to the deserted island in Animal Crossing New Horizons gets cancelled because of COVID-19, extra realism ",4
830,you are so beautiful omg record the cover please never asked you for anything ,2
1761,"Oml yes or Gwaith cartref for homework, date too ",2
265,my squadmates  pic.twitter.com/2mYHA7CYgS,3
721, bruh,3
1454,I live in a RED state..we don't put up with that  BS. I shopped  Walmart today..I didn't see one cart overloaded with toilet paper. ,1
1028,I’ll try not to take this to heart...,3
1356,Hey come on surely you must know by now question time only exists to bash the government ,1
1598,Pulling up to RR tomorrow in a hazmat suit and boots. Corona virus not finna keep me from blackout dancing ,4
954,Love the reference @amymaccc ,0
1849,"2:30AM. GOODNIGHT EVERYONE 

KEEP DREAMING 

KEEP SMILING 

NEVER GIVE UP 

LOVE YOURSELF ",1
1896,@DannyLoPriore how do I find the playlist ,2
1335,Unlucky maxi ,3
1602,everybody in that mf ,4
839,Thank you... ,3
729,You make me wanna grow my hair... Shit is inspirational...,3
1170,That dress. https://twitter.com/NlCOLEKlDMANS/status/1237795734960902144 …,0
1663,Relatable ... Lily has good spirits though ,4
1572,my chest hurts like heeeeeeellll,3
1661,"""i just don't like him"" ",2
88,The @xfl2020 canceling the remainder of the season means we won’t get to see the @XFLBattleHawks hold up the championship trophy until 2021 ,4
1114,Real different congrats family @3BallJay #muddymotiveshttps://twitter.com/bonniesmbb/status/1237453168751120393 …,4
948,"over my de*d body, mock him and then try to take his fame ",4
1768,You should get on the planning committee. That’s how you know this stuff ,1
929,"So sorry, guys. The website is going through a system glitch and we’re trying very hard to get the recipe cards up and running again! Thank you so much for your patience. ",0
1791,Also thanks for the follow! I’ll do my best to report updates  #BBCAN8,1
592,ok so my orchestra assessment actually did got canceled and now i feel bad ,2
1917,"I’m with you on that one,
asymmetrical beauty  pic.twitter.com/ghUPTinD6s",0
607,Happy Birthday!!!! ,3
495,Also no one. We're kinda pathetic ,2
372,We are with you for the long haul bb!!! Take as long as you need! ,0
43,Excuse my face but we’ve hit 3k followers and 50k views in the same week.  pic.twitter.com/q61NwsWvaE,0
141, thanks!! ,1
194,Ion want to leave to gym until it closes tonight ,4
371,We have a fallen soldier ,2
1052,apple juice SLAPS  BUT ALSO IDK ORANGE JUICE TASTES LIKE ORANGE ZEST I DON'T VIBE I apologise ,2
600,That place looks creepy,0
791,"FASHIONABLY LATE Coming Soon  @ New Bedford, Massachusetts https://www.instagram.com/p/B9kohoUB5PG/?igshid=5hzwactxdfyl …",4
43,Gets a *snort laugh* from my mom!,1
1260,Ready for Friday ,0
1250,What are you waiting for? ,1
1293,"A jam, we never forget 

Mdu    Sabela360p https://youtu.be/3QHdmHiANAM  via @YouTube",0
348,this’ll be my last time seeing a lot of yall for a while ,3
584,"yo, i was just trying to take a 30min nap and everyone gotta be so damn loud ",4
834,Always a good time for DUNKIN! @foodbankSJ Champion Against Hunger  @dunkindonutspic.twitter.com/UcgM2x8deI,0
69,i’m sitting alone at my school’s play ,2
101,I hate having unsupportive friends  pic.twitter.com/M7QGw4YevN,2
1847,Actually hate sharing a birthday with my sister it’s my 21st birthday and her 26th yet somehow it’s still all about her,4
754,Them no dey search Visa sef ,1
131,when does taes ost come out? ,3
1691,If you leave ?! Don't hesitate  it's hard to live with fake person,1
1900,MIKE SCOTT WITH AUTHORITY,4
111,ay bro this better be real toilet paper ain’t cheap ,4
34,You got a chair ?? Hope you got treats too and not just a chair. Cheeky Mr.C,1
763,We are listening to. Bunsen and our dear friend Rex,0
1142,Killed it dingle ,1
1991,Gonna suck it up and buy new joycons ,3
1409,As a part of the Literacy Leaders Team I you for using our schoolwide strategy. PAWS is also ESOL friendly. They can use emojisto react if they are level ones.,1
28,Wish they offered it for Macs. Unfortunately I don't own a windows computer ,2
1266, okie am alive now,3
1190,Imissyou  pic.twitter.com/JzqXwMK7XX,2
884,"This is so good to know just in case, thank you! and ugh I'm SO sorry  When are your dates as of now (if I may ask)?",2
1873,i’m 18 live with parents and love playing games and that’s all i do....sign me,2
625,Do you know what is an organisational culture? Find out here #OrgCulturehttp://ed.gr/b911p ,0
105,Thank you my friend!,1
711,I miss my jo ,3
111,God save the world of Football  #Choronavirus #bbcfootball #dybala,3
1455,u too,1
1186,Don't know but seems a lot more serious todayPerhaps another stroke,1
591,heartbreak weather isn't out in my country yet so here am i just staring at my ticket and thinking about singing all the lyrics with u  pic.twitter.com/HNxsNwdaC6,2
681,You know that I want to be with you all the time ,2
658,Naah im sure u still got it in you nevertheless,1
1262,Xiao Zhan is the fairest & prettiest boy I’ve seen. ,0
1059,I was just wondering do you happen to like black girl ,3
1309,Dont talk to my wife like that ,4
317,Lov seein this good lad ,4
288,Thank u,4
588,She’s still there! ,1
1322,17 hours... Yep... That's the limit for you missing me ig  lIKE I'M SO THANKFUL FOR YOUR LOVE I SWEAR ,3
986,"Keying your car at the Royal Regina!

",1
1005,You definitely belong there  I miss you and wish you the best i’m proud of you !,0
749,my dio shirt came ,3
974,I didn’t even get to try some fried oreos  https://twitter.com/kkkkeziah/status/1237785400330072064 …,2
1215,"My Brittany got mad
I’m barely her man now ",2
358,faz com you don't own me ,3
881,Second year in a row winning “ Best Hair” !!!  I’m so glad I work with such amazing people  and thanks to everyone who voted for me  #lauriewinsbesthair #laurieisabusybee  #chantelrayrealestate #lovemyjob… https://www.instagram.com/p/B9nNdJThjwE/?igshid=teeb26x5voji …,0
1174,Honestly I just want a drama free life,4
32,"Collecting Memories  is just Like rising your Ages with hopes  that u can Enjoy more n More in your Own Style .
#best_moments_nature
#bestfriend_bday_Meet_up
#bride #photography
#best_friend_wedding… https://www.instagram.com/p/B9kou-hpE71/?igshid=c8nwksf51q9x …",0
